Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 12:14:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 12:08:15 EDT 2007,Fri Jun 29 12:07:20 EDT 2007,Fri Jun 29 12:15:15 EDT 2007,Fri Jun 29 12:21:35 EDT 2007
Fri Jun 29 12:14:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:15:36 EDT 2007
Fri Jun 29 12:15:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:16:36 EDT 2007
Fri Jun 29 12:16:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:26:15 EDT 2007
Fri Jun 29 12:16:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:26:35 EDT 2007
Fri Jun 29 12:16:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:26:36 EDT 2007
Fri Jun 29 12:16:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 12:10:34 EDT 2007,Fri Jun 29 11:57:32 EDT 2007,Fri Jun 29 12:10:35 EDT 2007,Fri Jun 29 12:17:55 EDT 2007
Fri Jun 29 12:17:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:27:37 EDT 2007
Fri Jun 29 12:17:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:27:37 EDT 2007
Fri Jun 29 12:17:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:18:55 EDT 2007
Fri Jun 29 12:18:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 12:12:20 EDT 2007,Fri Jun 29 12:11:29 EDT 2007,Fri Jun 29 12:19:20 EDT 2007,Fri Jun 29 12:25:41 EDT 2007
Fri Jun 29 12:18:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:19:42 EDT 2007
Fri Jun 29 12:18:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:19:55 EDT 2007
Fri Jun 29 12:19:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:20:42 EDT 2007
Fri Jun 29 12:19:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:20:55 EDT 2007
Fri Jun 29 12:20:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:21:42 EDT 2007
Fri Jun 29 12:20:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:21:55 EDT 2007
Fri Jun 29 12:21:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:22:35 EDT 2007
Fri Jun 29 12:21:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:22:42 EDT 2007
Fri Jun 29 12:21:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:31:55 EDT 2007
Fri Jun 29 12:22:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:23:35 EDT 2007
Fri Jun 29 12:22:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:32:42 EDT 2007
Fri Jun 29 12:23:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:24:35 EDT 2007
Fri Jun 29 12:24:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:25:35 EDT 2007
Fri Jun 29 12:25:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:35:35 EDT 2007
Fri Jun 29 12:25:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:26:41 EDT 2007
Fri Jun 29 12:26:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 12:19:55 EDT 2007,Fri Jun 29 12:13:01 EDT 2007,Fri Jun 29 12:26:55 EDT 2007,Fri Jun 29 12:33:15 EDT 2007
Fri Jun 29 12:26:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:36:35 EDT 2007
Fri Jun 29 12:26:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 12:20:15 EDT 2007,Fri Jun 29 12:11:26 EDT 2007,Fri Jun 29 12:27:15 EDT 2007,Fri Jun 29 12:33:36 EDT 2007
Fri Jun 29 12:26:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:27:41 EDT 2007
Fri Jun 29 12:27:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 12:21:16 EDT 2007,Fri Jun 29 12:14:16 EDT 2007,Fri Jun 29 12:28:16 EDT 2007,Fri Jun 29 12:34:37 EDT 2007
Fri Jun 29 12:27:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 12:21:16 EDT 2007,Fri Jun 29 12:13:04 EDT 2007,Fri Jun 29 12:28:16 EDT 2007,Fri Jun 29 12:34:37 EDT 2007
Fri Jun 29 12:27:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:28:41 EDT 2007
Fri Jun 29 12:28:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:29:41 EDT 2007
Fri Jun 29 12:29:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:39:41 EDT 2007
Fri Jun 29 12:31:55 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 12:25:34 EDT 2007,Fri Jun 29 12:11:28 EDT 2007,Fri Jun 29 12:32:04 EDT 2007,Fri Jun 29 12:38:25 EDT 2007
Fri Jun 29 12:32:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 12:26:22 EDT 2007,Fri Jun 29 12:11:27 EDT 2007,Fri Jun 29 12:33:22 EDT 2007,Fri Jun 29 12:39:42 EDT 2007
Fri Jun 29 12:33:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:34:15 EDT 2007
Fri Jun 29 12:33:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:34:36 EDT 2007
Fri Jun 29 12:34:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:35:15 EDT 2007
Fri Jun 29 12:34:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:35:36 EDT 2007
Fri Jun 29 12:34:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:35:37 EDT 2007
Fri Jun 29 12:34:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:35:37 EDT 2007
Fri Jun 29 12:35:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 12:28:55 EDT 2007,Fri Jun 29 12:27:25 EDT 2007,Fri Jun 29 12:35:55 EDT 2007,Fri Jun 29 12:42:15 EDT 2007
Fri Jun 29 12:35:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 12:29:15 EDT 2007,Fri Jun 29 12:20:09 EDT 2007,Fri Jun 29 12:33:36 EDT 2007,Fri Jun 29 12:39:56 EDT 2007
Fri Jun 29 12:35:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:36:36 EDT 2007
Fri Jun 29 12:35:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:36:37 EDT 2007
Fri Jun 29 12:35:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 12:29:16 EDT 2007,Fri Jun 29 12:27:28 EDT 2007,Fri Jun 29 12:36:16 EDT 2007,Fri Jun 29 12:42:37 EDT 2007
Fri Jun 29 12:36:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:46:35 EDT 2007
Fri Jun 29 12:36:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:37:36 EDT 2007
Fri Jun 29 12:36:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:37:37 EDT 2007
Fri Jun 29 12:37:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:47:36 EDT 2007
Fri Jun 29 12:37:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:38:37 EDT 2007
Fri Jun 29 12:38:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 12:32:04 EDT 2007,Fri Jun 29 12:27:27 EDT 2007,Fri Jun 29 12:39:04 EDT 2007,Fri Jun 29 12:45:25 EDT 2007
Fri Jun 29 12:38:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:48:37 EDT 2007
Fri Jun 29 12:39:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 12:33:20 EDT 2007,Fri Jun 29 12:27:28 EDT 2007,Fri Jun 29 12:40:20 EDT 2007,Fri Jun 29 12:46:41 EDT 2007
Fri Jun 29 12:39:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 12:33:22 EDT 2007,Fri Jun 29 12:27:27 EDT 2007,Fri Jun 29 12:40:22 EDT 2007,Fri Jun 29 12:46:42 EDT 2007
Fri Jun 29 12:39:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:40:56 EDT 2007
Fri Jun 29 12:40:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:41:56 EDT 2007
Fri Jun 29 12:41:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:42:56 EDT 2007
Fri Jun 29 12:42:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:43:15 EDT 2007
Fri Jun 29 12:42:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:43:37 EDT 2007
Fri Jun 29 12:42:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:43:56 EDT 2007
Fri Jun 29 12:43:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:44:15 EDT 2007
Fri Jun 29 12:43:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:44:37 EDT 2007
Fri Jun 29 12:43:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 12:53:56 EDT 2007
Fri Jun 29 12:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:45:15 EDT 2007
Fri Jun 29 12:44:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:45:37 EDT 2007
Fri Jun 29 12:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:46:15 EDT 2007
Fri Jun 29 12:45:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:46:25 EDT 2007
Fri Jun 29 12:45:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:46:37 EDT 2007
Fri Jun 29 12:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:56:15 EDT 2007
Fri Jun 29 12:46:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:47:25 EDT 2007
Fri Jun 29 12:46:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 12:56:35 EDT 2007
Fri Jun 29 12:46:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:56:37 EDT 2007
Fri Jun 29 12:46:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:47:41 EDT 2007
Fri Jun 29 12:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:47:42 EDT 2007
Fri Jun 29 12:47:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:48:25 EDT 2007
Fri Jun 29 12:47:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 12:41:15 EDT 2007,Fri Jun 29 12:27:28 EDT 2007,Fri Jun 29 12:48:15 EDT 2007,Fri Jun 29 12:54:36 EDT 2007
Fri Jun 29 12:47:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:48:41 EDT 2007
Fri Jun 29 12:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:48:42 EDT 2007
Fri Jun 29 12:48:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:49:25 EDT 2007
Fri Jun 29 12:48:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 12:42:16 EDT 2007,Fri Jun 29 12:27:25 EDT 2007,Fri Jun 29 12:49:16 EDT 2007,Fri Jun 29 12:55:37 EDT 2007
Fri Jun 29 12:48:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:49:41 EDT 2007
Fri Jun 29 12:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:49:42 EDT 2007
Fri Jun 29 12:49:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:59:25 EDT 2007
Fri Jun 29 12:49:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:50:41 EDT 2007
Fri Jun 29 12:49:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 12:50:42 EDT 2007
Fri Jun 29 12:50:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:00:41 EDT 2007
Fri Jun 29 12:50:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:00:42 EDT 2007
Fri Jun 29 12:53:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 12:47:36 EDT 2007,Fri Jun 29 12:34:51 EDT 2007,Fri Jun 29 12:54:36 EDT 2007,Fri Jun 29 13:00:56 EDT 2007
Fri Jun 29 12:54:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 12:48:15 EDT 2007,Fri Jun 29 12:42:40 EDT 2007,Fri Jun 29 12:55:15 EDT 2007,Fri Jun 29 13:01:36 EDT 2007
Fri Jun 29 12:55:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 12:49:16 EDT 2007,Fri Jun 29 12:42:37 EDT 2007,Fri Jun 29 12:56:16 EDT 2007,Fri Jun 29 13:02:37 EDT 2007
Fri Jun 29 12:56:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 12:49:55 EDT 2007,Fri Jun 29 12:42:36 EDT 2007,Fri Jun 29 12:56:55 EDT 2007,Fri Jun 29 13:03:15 EDT 2007
Fri Jun 29 12:56:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 13:06:35 EDT 2007
Fri Jun 29 12:56:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 12:50:16 EDT 2007,Fri Jun 29 12:42:40 EDT 2007,Fri Jun 29 12:57:16 EDT 2007,Fri Jun 29 13:03:37 EDT 2007
Fri Jun 29 12:59:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 12:53:04 EDT 2007,Fri Jun 29 12:42:40 EDT 2007,Fri Jun 29 12:53:21 EDT 2007,Fri Jun 29 13:00:25 EDT 2007
Fri Jun 29 13:00:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:01:25 EDT 2007
Fri Jun 29 13:00:41 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 12:54:20 EDT 2007,Fri Jun 29 12:42:41 EDT 2007,Fri Jun 29 13:01:20 EDT 2007,Fri Jun 29 13:07:41 EDT 2007
Fri Jun 29 13:00:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 12:54:22 EDT 2007,Fri Jun 29 12:42:41 EDT 2007,Fri Jun 29 13:01:22 EDT 2007,Fri Jun 29 13:07:42 EDT 2007
Fri Jun 29 13:00:56 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 12:54:36 EDT 2007,Fri Jun 29 12:48:40 EDT 2007,Fri Jun 29 13:01:36 EDT 2007,Fri Jun 29 13:07:56 EDT 2007
Fri Jun 29 13:01:25 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 13:02:25 EDT 2007
